Samples	SBS96A
TCGA-L9-A50W-01	36
TCGA-L9-A5IP-01	352
TCGA-L9-A743-01	168
TCGA-L9-A7SV-01	2019
TCGA-L9-A8F4-01	971
TCGA-MN-A4N1-01	588
TCGA-MN-A4N4-01	1872
TCGA-MN-A4N5-01	562
TCGA-MP-A4SV-01	440
TCGA-MP-A4SW-01	85
TCGA-MP-A4SY-01	217
TCGA-MP-A4T2-01	111
TCGA-MP-A4T4-01	485
TCGA-MP-A4T6-01	93
TCGA-MP-A4T7-01	159
TCGA-MP-A4T8-01	149
TCGA-MP-A4T9-01	46
TCGA-MP-A4TA-01	454
TCGA-MP-A4TC-01	327
TCGA-MP-A4TD-01	101
TCGA-MP-A4TE-01	173
TCGA-MP-A4TF-01	546
TCGA-MP-A4TH-01	139
TCGA-MP-A4TI-01	313
TCGA-MP-A4TJ-01	115
TCGA-MP-A4TK-01	442
TCGA-MP-A5C7-01	96
TCGA-NJ-A4YF-01	781
TCGA-NJ-A4YG-01	198
TCGA-NJ-A4YI-01	559
TCGA-NJ-A4YP-01	691
TCGA-NJ-A4YQ-01	1391
TCGA-NJ-A55A-01	147
TCGA-NJ-A55O-01	165
TCGA-NJ-A55R-01	323
TCGA-NJ-A7XG-01	42
TCGA-O1-A52J-01	211
TCGA-S2-AA1A-01	144
TCGA-18-3406-01	277
TCGA-18-3407-01	92
TCGA-18-3408-01	98
TCGA-18-3409-01	4267
TCGA-18-3410-01	247
TCGA-18-3411-01	398
TCGA-18-3412-01	147
TCGA-18-3414-01	382
TCGA-18-3415-01	235
TCGA-18-3416-01	388
TCGA-18-3417-01	352
TCGA-18-3421-01	385
TCGA-18-4083-01	473
TCGA-18-4721-01	225
TCGA-18-5592-01	364
TCGA-18-5595-01	319
TCGA-21-1070-01	687
TCGA-21-1071-01	217
TCGA-21-1076-01	407
TCGA-21-1077-01	295
TCGA-21-1078-01	97
TCGA-21-1081-01	261
TCGA-21-1082-01	493
TCGA-21-1083-01	916
TCGA-21-5782-01	485
TCGA-21-5783-01	529
TCGA-21-5784-01	260
TCGA-21-5786-01	484
TCGA-21-5787-01	508
TCGA-21-A5DI-01	172
TCGA-22-0940-01	267
TCGA-22-0944-01	164
TCGA-22-1000-01	122
TCGA-22-1002-01	297
TCGA-22-1005-01	346
TCGA-22-1011-01	133
TCGA-22-1012-01	348
TCGA-22-1016-01	449
TCGA-22-4591-01	269
TCGA-22-4593-01	231
TCGA-22-4594-01	439
TCGA-22-4595-01	402
TCGA-22-4596-01	174
TCGA-22-4599-01	449
TCGA-22-4601-01	234
TCGA-22-4604-01	306
TCGA-22-4605-01	113
TCGA-22-4607-01	84
TCGA-22-4609-01	251
TCGA-22-4613-01	782
TCGA-22-5471-01	298
TCGA-22-5472-01	506
TCGA-22-5473-01	1009
TCGA-22-5474-01	109
TCGA-22-5477-01	222
TCGA-22-5478-01	224
TCGA-22-5479-01	643
TCGA-22-5480-01	202
TCGA-22-5481-01	370
TCGA-22-5482-01	210
TCGA-22-5483-01	300
TCGA-22-5485-01	255
TCGA-22-5489-01	307
TCGA-22-5491-01	419
TCGA-22-5492-01	290
TCGA-22-A5C4-01	437
TCGA-33-4532-01	497
TCGA-33-4533-01	374
TCGA-33-4538-01	226
TCGA-33-4547-01	249
TCGA-33-4566-01	1638
TCGA-33-4582-01	250
TCGA-33-4583-01	743
TCGA-33-4586-01	458
TCGA-33-4587-01	287
TCGA-33-4589-01	138
TCGA-33-6737-01	563
TCGA-33-6738-01	424
TCGA-33-A4WN-01	257
TCGA-33-A5GW-01	249
TCGA-33-AAS8-01	288
TCGA-33-AASB-01	457
TCGA-33-AASD-01	456
TCGA-33-AASI-01	500
TCGA-33-AASJ-01	228
TCGA-33-AASL-01	381
TCGA-34-2596-01	331
TCGA-34-2600-01	571
TCGA-34-2604-01	760
TCGA-34-2605-01	478
TCGA-34-2608-01	191
TCGA-34-2609-01	305
TCGA-34-5231-01	834
TCGA-34-5232-01	255
TCGA-34-5234-01	221
TCGA-34-5236-01	269
TCGA-34-5239-01	309
TCGA-34-5240-01	218
TCGA-34-5241-01	257
TCGA-34-5927-01	324
TCGA-34-5928-01	456
TCGA-34-5929-01	280
TCGA-34-7107-01	322
TCGA-34-8454-01	711
TCGA-34-8455-01	614
TCGA-34-8456-01	49
TCGA-34-A5IX-01	352
TCGA-37-3783-01	498
TCGA-37-3789-01	367
TCGA-37-3792-01	1121
TCGA-37-4129-01	6
TCGA-37-4130-01	1419
TCGA-37-4132-01	385
TCGA-37-4133-01	363
TCGA-37-4135-01	390
TCGA-37-4141-01	405
TCGA-37-5819-01	926
TCGA-37-A5EL-01	531
TCGA-37-A5EM-01	432
TCGA-37-A5EN-01	299
TCGA-39-5011-01	793
TCGA-39-5016-01	481
TCGA-39-5019-01	226
TCGA-39-5021-01	197
TCGA-39-5022-01	253
TCGA-39-5024-01	265
TCGA-39-5028-01	222
TCGA-39-5029-01	182
TCGA-39-5030-01	277
TCGA-39-5031-01	817
TCGA-39-5034-01	779
TCGA-39-5035-01	200
TCGA-39-5036-01	328
TCGA-39-5037-01	299
TCGA-39-5039-01	209
TCGA-39-5040-01	591
TCGA-43-2576-01	655
TCGA-43-2578-01	431
TCGA-43-2581-01	1140
TCGA-43-3394-01	174
TCGA-43-3920-01	334
TCGA-43-5668-01	824
TCGA-43-5670-01	170
TCGA-43-6143-01	401
TCGA-43-6647-01	200
TCGA-43-6770-01	271
TCGA-43-6771-01	255
TCGA-43-6773-01	76
TCGA-43-7656-01	429
TCGA-43-7657-01	164
TCGA-43-7658-01	262
TCGA-43-8115-01	258
TCGA-43-8116-01	459
TCGA-43-8118-01	794
TCGA-43-A474-01	475
TCGA-43-A475-01	305
TCGA-43-A56U-01	319
TCGA-43-A56V-01	276
TCGA-46-3765-01	292
TCGA-46-3767-01	167
TCGA-46-3768-01	352
TCGA-46-3769-01	1146
TCGA-46-6025-01	233
TCGA-46-6026-01	264
TCGA-51-4079-01	510
TCGA-51-4080-01	352
TCGA-51-4081-01	248
TCGA-51-6867-01	782
TCGA-52-7622-01	338
TCGA-52-7809-01	308
TCGA-52-7810-01	535
TCGA-52-7811-01	187
TCGA-52-7812-01	371
TCGA-56-1622-01	287
TCGA-56-5897-01	126
TCGA-56-5898-01	182
TCGA-56-6545-01	366
TCGA-56-6546-01	416
TCGA-56-7221-01	366
TCGA-56-7222-01	489
TCGA-56-7223-01	373
TCGA-56-7579-01	317
TCGA-56-7580-01	171
TCGA-56-7582-01	204
TCGA-56-7730-01	462
TCGA-56-7731-01	443
TCGA-56-7822-01	467
TCGA-56-7823-01	354
TCGA-56-8082-01	281
TCGA-56-8083-01	199
TCGA-56-8201-01	199
TCGA-56-8304-01	304
TCGA-56-8305-01	490
TCGA-56-8307-01	525
TCGA-56-8308-01	435
TCGA-56-8309-01	161
TCGA-56-8503-01	209
TCGA-56-8504-01	291
TCGA-56-8622-01	292
TCGA-56-8624-01	158
TCGA-56-8625-01	606
TCGA-56-8626-01	322
TCGA-56-8628-01	516
TCGA-56-8629-01	278
TCGA-56-A49D-01	376
TCGA-56-A4BW-01	290
TCGA-56-A4BY-01	188
TCGA-56-A4ZJ-01	144
TCGA-56-A4ZK-01	296
TCGA-56-A5DS-01	263
TCGA-56-A62T-01	630
TCGA-58-8386-01	314
TCGA-58-8387-01	234
TCGA-58-8388-01	226
TCGA-58-8391-01	429
TCGA-58-8393-01	341
TCGA-58-A46J-01	217
TCGA-58-A46K-01	195
TCGA-58-A46L-01	280
TCGA-58-A46M-01	532
TCGA-58-A46N-01	264
TCGA-60-2695-01	272
TCGA-60-2697-01	14
TCGA-60-2698-01	1395
TCGA-60-2703-01	366
TCGA-60-2704-01	252
TCGA-60-2707-01	141
TCGA-60-2708-01	258
TCGA-60-2709-01	211
TCGA-60-2710-01	254
TCGA-60-2711-01	157
TCGA-60-2712-01	112
TCGA-60-2713-01	324
TCGA-60-2714-01	1100
TCGA-60-2715-01	160
TCGA-60-2716-01	22
TCGA-60-2719-01	280
TCGA-60-2720-01	524
TCGA-60-2721-01	270
TCGA-60-2722-01	392
TCGA-60-2723-01	354
TCGA-60-2724-01	445
TCGA-60-2725-01	189
TCGA-60-2726-01	428
TCGA-63-5128-01	375
TCGA-63-5131-01	394
TCGA-63-6202-01	416
TCGA-63-7020-01	227
TCGA-63-7021-01	308
TCGA-63-7022-01	239
TCGA-63-7023-01	183
TCGA-63-A5M9-01	135
TCGA-63-A5MB-01	415
TCGA-63-A5MG-01	140
TCGA-63-A5MH-01	283
TCGA-63-A5MI-01	267
TCGA-63-A5MJ-01	243
TCGA-63-A5ML-01	306
TCGA-63-A5MM-01	1410
TCGA-63-A5MN-01	48
TCGA-63-A5MP-01	234
TCGA-63-A5MR-01	225
TCGA-63-A5MS-01	488
TCGA-63-A5MT-01	298
TCGA-63-A5MU-01	273
TCGA-63-A5MV-01	153
TCGA-63-A5MW-01	586
TCGA-63-A5MY-01	217
TCGA-66-2727-01	251
TCGA-66-2734-01	249
TCGA-66-2742-01	280
TCGA-66-2744-01	250
TCGA-66-2754-01	346
TCGA-66-2755-01	289
TCGA-66-2756-01	633
TCGA-66-2757-01	318
TCGA-66-2758-01	426
TCGA-66-2759-01	547
TCGA-66-2763-01	494
TCGA-66-2765-01	112
TCGA-66-2766-01	507
TCGA-66-2767-01	414
TCGA-66-2769-01	451
TCGA-66-2770-01	318
TCGA-66-2771-01	327
TCGA-66-2773-01	758
TCGA-66-2777-01	212
TCGA-66-2778-01	185
TCGA-66-2780-01	179
TCGA-66-2781-01	167
TCGA-66-2782-01	466
TCGA-66-2783-01	308
TCGA-66-2785-01	1467
TCGA-66-2786-01	283
TCGA-66-2787-01	572
TCGA-66-2788-01	256
TCGA-66-2789-01	436
TCGA-66-2791-01	382
TCGA-66-2792-01	177
TCGA-66-2793-01	384
TCGA-66-2794-01	203
TCGA-66-2795-01	363
TCGA-66-2800-01	258
TCGA-68-7755-01	338
TCGA-68-7756-01	118
TCGA-68-7757-01	378
TCGA-68-8250-01	376
TCGA-68-8251-01	391
TCGA-68-A59J-01	468
TCGA-6A-AB49-01	492
TCGA-70-6722-01	363
TCGA-70-6723-01	140
TCGA-77-6842-01	460
TCGA-77-6843-01	224
TCGA-77-6844-01	246
TCGA-77-6845-01	292
TCGA-77-7139-01	236
TCGA-77-7140-01	229
TCGA-77-7141-01	872
TCGA-77-7142-01	331
TCGA-77-7335-01	292
TCGA-77-7337-01	425
TCGA-77-7338-01	171
TCGA-77-7463-01	488
TCGA-77-7465-01	482
TCGA-77-8007-01	119
TCGA-77-8008-01	220
TCGA-77-8009-01	212
TCGA-77-8128-01	378
TCGA-77-8130-01	226
TCGA-77-8131-01	87
TCGA-77-8133-01	471
TCGA-77-8136-01	563
TCGA-77-8138-01	126
TCGA-77-8139-01	263
TCGA-77-8140-01	457
TCGA-77-8143-01	183
TCGA-77-8144-01	482
TCGA-77-8145-01	150
TCGA-77-8146-01	204
TCGA-77-8148-01	329
TCGA-77-8150-01	149
TCGA-77-8153-01	222
TCGA-77-8154-01	256
TCGA-77-8156-01	271
TCGA-77-A5FZ-01	1
TCGA-77-A5G1-01	201
TCGA-77-A5G3-01	776
TCGA-77-A5G6-01	614
TCGA-77-A5G7-01	128
TCGA-77-A5G8-01	278
TCGA-77-A5GA-01	194
TCGA-77-A5GB-01	171
TCGA-77-A5GF-01	146
TCGA-77-A5GH-01	343
TCGA-79-5596-01	251
TCGA-85-6175-01	54
TCGA-85-6560-01	518
TCGA-85-6561-01	305
TCGA-85-6798-01	341
TCGA-85-7696-01	263
TCGA-85-7697-01	342
TCGA-85-7698-01	167
TCGA-85-7699-01	243
TCGA-85-7710-01	244
TCGA-85-7843-01	293
TCGA-85-7844-01	216
TCGA-85-7950-01	328
TCGA-85-8048-01	152
TCGA-85-8049-01	267
TCGA-85-8052-01	156
TCGA-85-8070-01	277
TCGA-85-8071-01	482
TCGA-85-8072-01	227
TCGA-85-8276-01	351
TCGA-85-8277-01	301
TCGA-85-8287-01	317
TCGA-85-8288-01	305
TCGA-85-8350-01	400
TCGA-85-8351-01	187
TCGA-85-8352-01	327
TCGA-85-8353-01	222
TCGA-85-8354-01	271
TCGA-85-8355-01	282
TCGA-85-8479-01	148
TCGA-85-8481-01	388
TCGA-85-8580-01	342
TCGA-85-8582-01	394
TCGA-85-8584-01	330
TCGA-85-8664-01	281
TCGA-85-8666-01	296
TCGA-85-A4CL-01	1034
TCGA-85-A4CN-01	239
TCGA-85-A4JB-01	586
TCGA-85-A4JC-01	325
TCGA-85-A4PA-01	13
TCGA-85-A4QQ-01	396
TCGA-85-A4QR-01	279
TCGA-85-A50M-01	104
TCGA-85-A50Z-01	571
TCGA-85-A510-01	185
TCGA-85-A511-01	264
TCGA-85-A512-01	200
TCGA-85-A513-01	28
TCGA-85-A53L-01	244
TCGA-85-A5B5-01	466
TCGA-90-7766-01	135
TCGA-90-7767-01	138
TCGA-90-7769-01	629
TCGA-90-7964-01	595
TCGA-90-A4ED-01	2740
TCGA-90-A4EE-01	453
TCGA-90-A59Q-01	354
TCGA-92-7340-01	557
TCGA-92-7341-01	215
TCGA-92-8063-01	440
TCGA-92-8064-01	273
TCGA-92-8065-01	356
TCGA-94-7033-01	156
TCGA-94-7557-01	139
TCGA-94-7943-01	253
TCGA-94-8035-01	251
TCGA-94-8490-01	1134
TCGA-94-8491-01	679
TCGA-94-A4VJ-01	512
TCGA-94-A5I4-01	313
TCGA-94-A5I6-01	214
TCGA-96-7544-01	498
TCGA-96-7545-01	149
TCGA-96-8169-01	214
TCGA-96-8170-01	331
TCGA-96-A4JK-01	634
TCGA-96-A4JL-01	72
TCGA-98-7454-01	261
TCGA-98-8020-01	118
TCGA-98-8021-01	1290
TCGA-98-8022-01	307
TCGA-98-8023-01	251
TCGA-98-A538-01	842
TCGA-98-A539-01	228
TCGA-98-A53A-01	391
TCGA-98-A53B-01	190
TCGA-98-A53C-01	4
TCGA-98-A53H-01	37
TCGA-98-A53I-01	489
TCGA-98-A53J-01	144
TCGA-J1-A4AH-01	234
TCGA-L3-A4E7-01	126
TCGA-L3-A524-01	434
TCGA-LA-A446-01	419
TCGA-LA-A7SW-01	123
TCGA-MF-A522-01	756
TCGA-NC-A5HD-01	566
TCGA-NC-A5HE-01	253
TCGA-NC-A5HF-01	315
TCGA-NC-A5HG-01	786
TCGA-NC-A5HH-01	436
TCGA-NC-A5HI-01	544
TCGA-NC-A5HJ-01	505
TCGA-NC-A5HK-01	342
TCGA-NC-A5HL-01	270
TCGA-NC-A5HM-01	354
TCGA-NC-A5HN-01	740
TCGA-NC-A5HO-01	308
TCGA-NC-A5HP-01	510
TCGA-NC-A5HQ-01	428
TCGA-NC-A5HR-01	409
TCGA-NC-A5HT-01	414
TCGA-NK-A5CR-01	382
TCGA-NK-A5CT-01	407
TCGA-NK-A5CX-01	215
TCGA-NK-A5D1-01	160
TCGA-NK-A7XE-01	132
TCGA-O2-A52N-01	635
TCGA-O2-A52Q-01	1225
TCGA-O2-A52S-01	471
TCGA-O2-A52V-01	332
TCGA-O2-A52W-01	130
TCGA-O2-A5IB-01	314
TCGA-XC-AA0X-01	231
TCGA-3M-AB46-01	198
TCGA-3M-AB47-01	141
TCGA-B7-5816-01	1407
TCGA-B7-5818-01	494
TCGA-B7-A5TI-01	693
TCGA-B7-A5TJ-01	312
TCGA-B7-A5TK-01	70
TCGA-B7-A5TN-01	100
TCGA-BR-4183-01	70
TCGA-BR-4184-01	4137
TCGA-BR-4187-01	38
TCGA-BR-4188-01	103
TCGA-BR-4191-01	254
TCGA-BR-4201-01	1497
TCGA-BR-4253-01	104
TCGA-BR-4255-01	74
TCGA-BR-4256-01	1137
TCGA-BR-4257-01	1233
TCGA-BR-4267-01	107
TCGA-BR-4279-01	61
TCGA-BR-4280-01	772
TCGA-BR-4292-01	1496
TCGA-BR-4294-01	39
TCGA-BR-4357-01	319
TCGA-BR-4361-01	2941
TCGA-BR-4362-01	1709
TCGA-BR-4363-01	586
TCGA-BR-4366-01	179
TCGA-BR-4368-01	1434
TCGA-BR-4369-01	233
TCGA-BR-4370-01	1222
TCGA-BR-4371-01	203
TCGA-BR-6452-01	6127
TCGA-BR-6453-01	226
TCGA-BR-6454-01	179
TCGA-BR-6455-01	115
TCGA-BR-6456-01	47
TCGA-BR-6457-01	141
TCGA-BR-6458-01	375
TCGA-BR-6563-01	86
TCGA-BR-6564-01	41
TCGA-BR-6565-01	176
TCGA-BR-6566-01	1048
TCGA-BR-6705-01	116
TCGA-BR-6706-01	243
TCGA-BR-6707-01	90
TCGA-BR-6709-01	53
TCGA-BR-6801-01	61
TCGA-BR-6802-01	524
TCGA-BR-6803-01	19
TCGA-BR-6852-01	1172
TCGA-BR-7196-01	86
TCGA-BR-7197-01	224
TCGA-BR-7703-01	777
TCGA-BR-7704-01	449
TCGA-BR-7707-01	1528
TCGA-BR-7715-01	167
TCGA-BR-7716-01	195
TCGA-BR-7717-01	178
TCGA-BR-7722-01	58
TCGA-BR-7723-01	208
TCGA-BR-7851-01	1571
TCGA-BR-7901-01	229
TCGA-BR-7957-01	61
TCGA-BR-7958-01	208
TCGA-BR-7959-01	125
TCGA-BR-8058-01	60
TCGA-BR-8059-01	836
TCGA-BR-8060-01	281
TCGA-BR-8077-01	141
TCGA-BR-8078-01	1604
TCGA-BR-8080-01	223
TCGA-BR-8081-01	1022
TCGA-BR-8284-01	401
TCGA-BR-8285-01	120
TCGA-BR-8286-01	168
TCGA-BR-8289-01	239
TCGA-BR-8291-01	32
TCGA-BR-8295-01	57
TCGA-BR-8296-01	90
TCGA-BR-8297-01	291
TCGA-BR-8360-01	1000
TCGA-BR-8361-01	1740
TCGA-BR-8363-01	1330
TCGA-BR-8364-01	25
TCGA-BR-8365-01	29
TCGA-BR-8366-01	210
TCGA-BR-8367-01	75
TCGA-BR-8368-01	1073
TCGA-BR-8369-01	256
TCGA-BR-8370-01	142
TCGA-BR-8371-01	25
TCGA-BR-8372-01	1444
TCGA-BR-8373-01	113
TCGA-BR-8380-01	91
TCGA-BR-8381-01	163
TCGA-BR-8382-01	1025
TCGA-BR-8384-01	62
TCGA-BR-8483-01	154
TCGA-BR-8484-01	100
TCGA-BR-8485-01	388
TCGA-BR-8486-01	68
TCGA-BR-8487-01	3193
TCGA-BR-8588-01	151
TCGA-BR-8589-01	1389
TCGA-BR-8590-01	155
TCGA-BR-8591-01	1627
TCGA-BR-8592-01	43
TCGA-BR-8676-01	99
TCGA-BR-8677-01	84
TCGA-BR-8678-01	136
TCGA-BR-8679-01	200
TCGA-BR-8680-01	7812
TCGA-BR-8682-01	84
TCGA-BR-8683-01	187
TCGA-BR-8686-01	138
TCGA-BR-8687-01	233
TCGA-BR-8690-01	193
TCGA-BR-A44T-01	23
TCGA-BR-A44U-01	111
TCGA-BR-A452-01	131
TCGA-BR-A453-01	86
TCGA-BR-A4CQ-01	224
TCGA-BR-A4CR-01	85
TCGA-BR-A4CS-01	194
TCGA-BR-A4IU-01	28
TCGA-BR-A4IV-01	40
TCGA-BR-A4IY-01	187
TCGA-BR-A4IZ-01	20
TCGA-BR-A4J1-01	87
TCGA-BR-A4J2-01	70
TCGA-BR-A4J4-01	101
TCGA-BR-A4J5-01	115
TCGA-BR-A4J6-01	39
TCGA-BR-A4J7-01	68
TCGA-BR-A4J8-01	115
TCGA-BR-A4J9-01	48
TCGA-BR-A4PD-01	193
TCGA-BR-A4PE-01	255
TCGA-BR-A4PF-01	119
TCGA-BR-A4QI-01	150
TCGA-BR-A4QL-01	1952
TCGA-BR-A4QM-01	123
TCGA-CD-5798-01	120
TCGA-CD-5799-01	57
TCGA-CD-5800-01	203
TCGA-CD-5801-01	545
TCGA-CD-5802-01	64
TCGA-CD-5803-01	45
TCGA-CD-5804-01	89
TCGA-CD-5813-01	223
TCGA-CD-8524-01	190
TCGA-CD-8525-01	99
TCGA-CD-8526-01	57
TCGA-CD-8527-01	308
TCGA-CD-8528-01	135
TCGA-CD-8529-01	505
TCGA-CD-8530-01	115
TCGA-CD-8531-01	325
TCGA-CD-8532-01	50
TCGA-CD-8533-01	155
TCGA-CD-8534-01	72
TCGA-CD-8535-01	334
TCGA-CD-8536-01	963
TCGA-CD-A486-01	112
TCGA-CD-A487-01	215
TCGA-CD-A489-01	96
TCGA-CD-A48A-01	291
TCGA-CD-A48C-01	272
TCGA-CD-A4MG-01	2598
TCGA-CD-A4MH-01	99
TCGA-CD-A4MI-01	1111
TCGA-CD-A4MJ-01	720
TCGA-CG-4300-01	163
TCGA-CG-4301-01	64
TCGA-CG-4304-01	83
TCGA-CG-4305-01	1311
TCGA-CG-4306-01	1192
TCGA-CG-4436-01	220
TCGA-CG-4437-01	649
TCGA-CG-4438-01	171
TCGA-CG-4440-01	153
TCGA-CG-4441-01	135
TCGA-CG-4442-01	1580
TCGA-CG-4443-01	117
TCGA-CG-4444-01	230
TCGA-CG-4449-01	111
TCGA-CG-4455-01	54
TCGA-CG-4460-01	2201
TCGA-CG-4462-01	97
TCGA-CG-4465-01	687
TCGA-CG-4466-01	248
TCGA-CG-4469-01	385
TCGA-CG-4474-01	107
TCGA-CG-4475-01	73
TCGA-CG-4476-01	146
TCGA-CG-4477-01	71
TCGA-CG-5716-01	24
TCGA-CG-5717-01	164
TCGA-CG-5718-01	107
TCGA-CG-5719-01	90
TCGA-CG-5720-01	103
TCGA-CG-5721-01	4964
TCGA-CG-5722-01	104
TCGA-CG-5723-01	1873
TCGA-CG-5724-01	143
TCGA-CG-5725-01	50
TCGA-CG-5726-01	1428
TCGA-CG-5727-01	203
TCGA-CG-5728-01	1535
TCGA-CG-5730-01	202
TCGA-CG-5732-01	79
TCGA-CG-5733-01	1193
TCGA-CG-5734-01	112
TCGA-D7-5577-01	144
TCGA-D7-5578-01	293
TCGA-D7-5579-01	174
TCGA-D7-6518-01	104
TCGA-D7-6519-01	67
TCGA-D7-6520-01	76
TCGA-D7-6521-01	88
TCGA-D7-6522-01	66
TCGA-D7-6524-01	124
TCGA-D7-6525-01	201
TCGA-D7-6526-01	268
TCGA-D7-6527-01	267
TCGA-D7-6528-01	422
TCGA-D7-6815-01	171
TCGA-D7-6817-01	105
TCGA-D7-6818-01	192
TCGA-D7-6820-01	121
TCGA-D7-6822-01	307
TCGA-D7-8570-01	154
TCGA-D7-8572-01	222
TCGA-D7-8573-01	105
TCGA-D7-8574-01	49
TCGA-D7-8575-01	57
TCGA-D7-8576-01	71
TCGA-D7-8578-01	67
TCGA-D7-8579-01	143
TCGA-D7-A4YT-01	364
TCGA-D7-A4YU-01	285
TCGA-D7-A4YV-01	1000
TCGA-D7-A4YX-01	100
TCGA-D7-A4YY-01	550
TCGA-D7-A4Z0-01	366
TCGA-D7-A6ET-01	34
TCGA-D7-A6EV-01	204
TCGA-D7-A6EX-01	153
TCGA-D7-A6EY-01	1561
TCGA-D7-A6EZ-01	314
TCGA-D7-A6F0-01	157
TCGA-D7-A6F2-01	90
TCGA-D7-A747-01	126
TCGA-D7-A748-01	51
TCGA-D7-A74A-01	195
TCGA-D7-A74B-01	42
TCGA-EQ-5647-01	110
TCGA-EQ-8122-01	228
TCGA-EQ-A4SO-01	205
TCGA-F1-6177-01	1395
TCGA-F1-6874-01	991
TCGA-F1-6875-01	115
TCGA-F1-A448-01	668
TCGA-F1-A72C-01	61
TCGA-FP-7735-01	71
TCGA-FP-7829-01	306
TCGA-FP-7916-01	125
TCGA-FP-7998-01	81
TCGA-FP-8099-01	173
TCGA-FP-8209-01	1
TCGA-FP-8210-01	5
TCGA-FP-8211-01	116
TCGA-FP-8631-01	120
TCGA-FP-A4BE-01	1641
TCGA-FP-A4BF-01	122
TCGA-FP-A8CX-01	114
TCGA-FP-A9TM-01	208
TCGA-HF-7131-01	115
TCGA-HF-7132-01	1380
TCGA-HF-7133-01	89
TCGA-HF-7134-01	355
TCGA-HF-7136-01	96
TCGA-HF-A5NB-01	1556
TCGA-HJ-7597-01	876
TCGA-HU-8238-01	202
TCGA-HU-8243-01	161
TCGA-HU-8244-01	165
TCGA-HU-8245-01	77
TCGA-HU-8249-01	175
TCGA-HU-8602-01	1761
TCGA-HU-8604-01	258
TCGA-HU-8608-01	105
TCGA-HU-8610-01	69
TCGA-HU-A4G2-01	63
TCGA-HU-A4G3-01	126
TCGA-HU-A4G6-01	96
TCGA-HU-A4G8-01	1621
TCGA-HU-A4G9-01	851
TCGA-HU-A4GC-01	170
TCGA-HU-A4GD-01	107
TCGA-HU-A4GF-01	169
TCGA-HU-A4GH-01	959
TCGA-HU-A4GJ-01	6
TCGA-HU-A4GN-01	1299
TCGA-HU-A4GP-01	263
TCGA-HU-A4GQ-01	2030
TCGA-HU-A4GT-01	1486
TCGA-HU-A4GU-01	1726
TCGA-HU-A4GX-01	1329
TCGA-HU-A4GY-01	79
TCGA-HU-A4H0-01	216
TCGA-HU-A4H2-01	228
TCGA-HU-A4H3-01	983
TCGA-HU-A4H4-01	767
TCGA-HU-A4H5-01	328
TCGA-HU-A4H6-01	148
TCGA-HU-A4H8-01	1288
TCGA-HU-A4HB-01	13
TCGA-HU-A4HD-01	226
TCGA-IN-7806-01	89
TCGA-IN-7808-01	131
TCGA-IN-8462-01	143
TCGA-IN-8663-01	228
TCGA-IN-A6RI-01	130
TCGA-IN-A6RJ-01	167
TCGA-IN-A6RL-01	564
TCGA-IN-A6RN-01	155
TCGA-IN-A6RO-01	362
TCGA-IN-A6RP-01	202
TCGA-IN-A6RR-01	197
TCGA-IN-A6RS-01	132
TCGA-IN-A7NR-01	113
TCGA-IN-A7NT-01	136
TCGA-IN-A7NU-01	117
TCGA-IN-AB1V-01	75
TCGA-IN-AB1X-01	141
TCGA-IP-7968-01	133
TCGA-KB-A6F5-01	83
TCGA-KB-A6F7-01	124
TCGA-KB-A93G-01	127
TCGA-KB-A93H-01	284
TCGA-KB-A93J-01	55
TCGA-MX-A5UG-01	56
TCGA-MX-A5UJ-01	1534
TCGA-MX-A663-01	106
TCGA-MX-A666-01	141
TCGA-R5-A7O7-01	151
TCGA-R5-A7ZE-01	201
TCGA-R5-A7ZF-01	85
TCGA-R5-A7ZI-01	932
TCGA-R5-A7ZR-01	90
TCGA-R5-A804-01	93
TCGA-R5-A805-01	158
TCGA-RD-A7BS-01	71
TCGA-RD-A7BT-01	283
TCGA-RD-A7BW-01	90
TCGA-RD-A7C1-01	337
TCGA-RD-A8MV-01	85
TCGA-RD-A8MW-01	93
TCGA-RD-A8N0-01	2
TCGA-RD-A8N1-01	130
TCGA-RD-A8N2-01	2
TCGA-RD-A8N4-01	9
TCGA-RD-A8N5-01	43
TCGA-RD-A8N6-01	193
TCGA-RD-A8N9-01	157
TCGA-RD-A8NB-01	733
TCGA-SW-A7EA-01	687
TCGA-SW-A7EB-01	178
TCGA-VQ-A8DL-01	68
TCGA-VQ-A8DT-01	231
TCGA-VQ-A8DU-01	174
TCGA-VQ-A8DV-01	77
TCGA-VQ-A8DZ-01	107
TCGA-VQ-A8E0-01	123
TCGA-VQ-A8E2-01	147
TCGA-VQ-A8E3-01	799
TCGA-VQ-A8E7-01	140
TCGA-VQ-A8P2-01	8935
TCGA-VQ-A8P3-01	361
TCGA-VQ-A8P5-01	262
TCGA-VQ-A8P8-01	130
TCGA-VQ-A8PB-01	889
TCGA-VQ-A8PC-01	160
TCGA-VQ-A8PD-01	104
TCGA-VQ-A8PE-01	153
TCGA-VQ-A8PF-01	135
TCGA-VQ-A8PH-01	241
TCGA-VQ-A8PJ-01	186
TCGA-VQ-A8PK-01	116
TCGA-VQ-A8PM-01	66
TCGA-VQ-A8PO-01	902
TCGA-VQ-A8PP-01	1568
TCGA-VQ-A8PQ-01	17
TCGA-VQ-A8PS-01	59
TCGA-VQ-A8PT-01	1433
